,action,num_consolidated,num_moves,num_overloaded,mean_accuracy,num_model_switches,num_slav,cpu_conserved_cost,mean_cluster_cpu_util,mean_cluster_mem_util,oversub_cores,reward_sla,reward_accuracy,reward_illegal,reward_consolidation,reward
4382,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,2.0145077720207256,1.007482993197279,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4383,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9813471502590674,1.0095238095238095,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4384,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.0082901554404144,1.0136054421768708,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4385,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.987564766839378,1.0074829931972789,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4386,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.983419689119171,1.0163265306122449,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4387,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9844559585492227,1.0040816326530613,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4388,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9989637305699484,1.0034013605442178,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4389,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.0414507772020727,1.0170068027210886,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4390,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.0155440414507773,1.0068027210884354,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4391,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.007253886010363,1.0129251700680273,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4392,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.0155440414507773,1.010204081632653,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4393,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,1.9668393782383422,1.0108843537414967,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4394,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.033160621761658,1.002721088435374,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4395,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,1.9989637305699484,1.0136054421768708,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4396,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,2.0310880829015545,1.017687074829932,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4397,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.0082901554404144,1.0081632653061223,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4398,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9865284974093265,1.0149659863945577,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4399,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.0020725388601037,1.0170068027210886,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4400,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9626943005181348,1.0020408163265306,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4401,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.0031088082901554,1.010204081632653,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4402,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9658031088082901,1.0163265306122449,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4403,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9989637305699481,1.0034013605442178,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4404,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9502590673575129,1.0081632653061225,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4405,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.024870466321244,1.0129251700680273,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4406,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9699481865284973,1.0040816326530613,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4407,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.911917098445596,0.9938775510204081,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4408,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.026943005181347,1.0142857142857142,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4409,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9813471502590674,1.0136054421768708,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4410,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.021761658031088,1.0122448979591838,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4411,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9616580310880827,1.002721088435374,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4412,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9958549222797928,1.001360544217687,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4413,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.005181347150259,1.0163265306122449,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4414,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.0093264248704665,1.0068027210884354,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4415,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9917098445595856,1.0163265306122449,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4416,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9968911917098444,1.0108843537414967,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4417,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9854922279792746,1.0156462585034014,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4418,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.973056994818653,0.991156462585034,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4419,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.966839378238342,1.0068027210884354,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4420,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.044559585492228,1.0156462585034012,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4421,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.0072538860103624,1.0170068027210886,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4422,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.938860103626943,0.9965986394557823,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4423,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.01139896373057,1.0074829931972789,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4424,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,1.9896373056994818,0.9979591836734694,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4425,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.0310880829015545,1.007482993197279,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4426,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9637305699481864,0.9938775510204081,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4427,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,2.0062176165803107,1.0068027210884354,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4428,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.973056994818653,1.0122448979591838,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4429,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,2.033160621761658,1.0142857142857142,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4430,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9792746113989637,1.0068027210884354,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4431,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.016580310880829,1.0061224489795917,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4432,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.03419689119171,1.010204081632653,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4433,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.978238341968912,1.0136054421768708,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4434,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9751295336787567,1.0129251700680273,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4435,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,2.0093264248704665,1.0115646258503401,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4436,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,2.0041450777202074,1.0129251700680273,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4437,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.990673575129534,1.0054421768707482,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4438,[10 11  9  4  5 11 10 11  5  4  5  5],3,1,2,42.36666666666668,0,0.32666666666666666,14,1.3248127013023385,0.7021879215821349,2.2806277132054333,0,0,-3.333333333333333,0,-3.333333333333333
4439,[10 11  5  4  5 11 10 11  5  4  5  5],4,1,2,42.36666666666668,0,0.3066666666666667,20,2.010362694300518,1.0170068027210886,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4440,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9295336787564765,0.9972789115646259,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4441,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.024870466321244,1.0136054421768708,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4442,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.0466321243523318,1.017687074829932,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4443,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9575129533678757,1.0040816326530613,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4444,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.0082901554404144,1.0122448979591838,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4445,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9595854922279794,1.0142857142857142,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4446,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9492227979274612,1.0108843537414967,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4447,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.048704663212435,1.0170068027210886,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4448,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9585492227979273,1.0108843537414967,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4449,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.0041450777202074,1.0170068027210886,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4450,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.049740932642487,1.0163265306122449,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4451,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.983419689119171,1.0095238095238095,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4452,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9264248704663212,1.0054421768707482,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4453,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9751295336787564,1.0115646258503401,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4454,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.014507772020725,1.017687074829932,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4455,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9906735751295337,1.0095238095238095,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4456,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.0062176165803107,1.0054421768707482,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4457,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9989637305699481,1.010204081632653,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4458,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.009326424870466,1.0149659863945577,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4459,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.0020725388601037,1.0136054421768708,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4460,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9865284974093265,1.0061224489795917,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4461,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.0238341968911917,1.0129251700680273,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4462,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9616580310880831,1.0034013605442178,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4463,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.012435233160622,1.0163265306122449,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4464,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.0145077720207256,1.0047619047619047,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4465,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9295336787564767,0.9945578231292518,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4466,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.972020725388601,1.0115646258503401,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4467,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.01139896373057,1.0183673469387755,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4468,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9958549222797926,1.0074829931972789,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4469,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9865284974093265,1.0163265306122449,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4470,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9409326424870468,0.9911564625850341,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4471,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9626943005181348,1.0061224489795917,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4472,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.0020725388601037,1.0040816326530613,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4473,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.0010362694300516,1.0047619047619047,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4474,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9834196891191709,1.0129251700680273,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4475,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9533678756476685,0.9931972789115646,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4476,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.0134715025906735,1.0040816326530613,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4477,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.0010362694300516,1.0068027210884354,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4478,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9450777202072538,1.0040816326530613,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4479,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9585492227979273,1.0081632653061225,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4480,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.010362694300518,1.0163265306122449,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4481,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,1.961658031088083,1.0047619047619047,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4482,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9678756476683938,1.001360544217687,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4483,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.938860103626943,0.9870748299319727,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4484,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.01139896373057,1.0163265306122449,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4485,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.0238341968911917,1.0136054421768708,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4486,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.01139896373057,1.0163265306122449,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4487,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.051813471502591,1.0170068027210886,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4488,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.993782383419689,1.0142857142857142,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4489,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9813471502590674,1.0129251700680273,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4490,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,2.012435233160622,1.0142857142857142,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4491,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.0041450777202074,1.010204081632653,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4492,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.005181347150259,1.008843537414966,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4493,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9979274611398965,1.0122448979591838,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4494,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9896373056994818,1.0095238095238095,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4495,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.993782383419689,1.0040816326530613,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4496,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9492227979274612,1.010204081632653,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4497,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3066666666666667,20,1.9772020725388602,1.0129251700680273,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4498,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.0093264248704665,1.0081632653061225,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4499,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.0041450777202074,1.0129251700680273,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4500,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,1.994818652849741,1.0142857142857142,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4501,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.007253886010363,1.0061224489795917,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4502,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.0466321243523318,1.017687074829932,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4503,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.007253886010363,1.010204081632653,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4504,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9854922279792746,1.0142857142857142,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4505,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3066666666666667,20,1.983419689119171,1.0040816326530613,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4506,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9678756476683938,1.0068027210884354,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4507,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,2.0455958549222797,1.0163265306122449,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4508,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9844559585492227,1.0061224489795917,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4509,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.040414507772021,1.0142857142857142,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4510,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.94300518134715,1.0034013605442178,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4511,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.01139896373057,1.0068027210884354,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4512,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.949222797927461,1.0040816326530613,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4513,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.021761658031088,1.008843537414966,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4514,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9782383419689118,1.0129251700680273,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4515,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9896373056994818,1.0136054421768708,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
