,action,num_consolidated,num_moves,num_overloaded,mean_accuracy,num_model_switches,num_slav,cpu_conserved_cost,mean_cluster_cpu_util,mean_cluster_mem_util,oversub_cores,reward_sla,reward_accuracy,reward_illegal,reward_consolidation,reward
3989,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.1225758384680018,0.6458658938258848,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
3990,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.087411820823414,0.6333537845517954,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
3991,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.0883262148158521,0.6368501356238698,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
3992,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.1121461892592075,0.637008363471971,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
3993,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.0470887743313262,0.6327367497631964,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
3994,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.0954063681557205,0.6348488762593645,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
3995,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.1050332148858704,0.6380110113665719,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
3996,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.2777777777777778,8,1.0915256091583811,0.6418671424265909,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
3997,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.2777777777777778,8,1.102169689119171,0.6326358391457849,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
3998,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.0855731865284974,0.6261474209937139,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
3999,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.1143904915277971,0.6375522044260742,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4000,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26111111111111107,8,1.1179471975213557,0.6342732820976491,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4001,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.0871527534659011,0.6340004197881683,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4002,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26666666666666666,8,1.1170656245623862,0.6448236889692586,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
4003,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.2555555555555556,8,1.1012994941184708,0.6382997502798587,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4004,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.098075812211175,0.6287538749677086,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4005,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26111111111111107,8,1.0961356515193952,0.6385944092827005,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4006,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.1184961840078422,0.6378923404804959,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4007,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.1058360173645148,0.6365950335830535,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4008,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.0827125052513653,0.6331164427796435,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4009,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0945044461560005,0.6374553302333592,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4010,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.078752975773701,0.6355232282786533,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4011,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.1450729064556784,0.6488124838543012,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
4012,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.1426198624142276,0.6438151209851029,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
4013,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.0859641944405545,0.6324006501334711,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4014,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0935815186948608,0.6355469086368725,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4015,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.1216240284974093,0.6355173081890984,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4016,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.099479896022966,0.6455375979505726,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
4017,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26111111111111107,8,1.0923848638145917,0.6318882932920004,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4018,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26666666666666666,8,1.1456584336927602,0.6500583936106088,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
4019,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.1103583181627223,0.6284869327477827,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4020,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26666666666666666,8,1.154258419689119,0.6464729721002325,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
4021,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.1339942760117632,0.6502343817273746,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
4022,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.1485243663352471,0.6501157108412985,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
4023,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26111111111111107,8,1.085409956588713,0.6311961810040472,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4024,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.0993479554684218,0.6362390209248256,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4025,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.0973517802128554,0.6321197149745974,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4026,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.10872470592354,0.6358297274606044,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4027,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.1073372514353732,0.6363794885042624,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4028,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0818171474583391,0.6332924308964092,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4029,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.2777777777777778,8,1.121531035569248,0.6441412641005768,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
4030,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.1479758174625403,0.6491921768707483,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
4031,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.0972530983055593,0.6451401446654612,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
4032,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.1371087732810532,0.6466430401274434,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
4033,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26666666666666666,8,1.1143169724128272,0.637342579436838,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4034,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26111111111111107,8,1.1004804999299818,0.6275198053905107,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4035,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0954485978854502,0.6301203392749505,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4036,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0774808325164542,0.6347420455523982,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4037,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.0998547122251785,0.6355705889950917,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4038,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0766870011202914,0.6284670197192801,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4039,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26666666666666666,8,1.154972605377398,0.6508514165159736,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
4040,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.1238261010362693,0.63762539826057,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4041,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0622129253605936,0.6298434405407733,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4042,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.0815633314661812,0.6356141823818136,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4043,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.073417369766139,0.6311229871695514,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4044,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.1599712487746814,0.650869176784638,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
4045,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26666666666666666,8,1.0684357933062596,0.6315581137518298,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4046,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.1115801358353172,0.6364526823387583,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4047,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.104515517784624,0.6334229419615948,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4048,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.2777777777777778,8,1.1246516594314522,0.6418098251959011,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
4049,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.2777777777777778,8,1.0881853031788264,0.6369965232928614,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4050,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.0903383629743733,0.6326417592353397,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4051,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0790030720487327,0.633365624730905,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4052,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26111111111111107,8,1.1109755723988237,0.6440939033841384,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
4053,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26666666666666666,8,1.110002975773701,0.6374730905020236,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4054,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.1259100178546422,0.6464947687935934,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
4055,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.130441289735331,0.6468171445793507,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
4056,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.1173502923260048,0.6467280741410488,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
4057,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.1340117805629464,0.6485850985964006,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
4058,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.2777777777777778,8,1.0948061808570229,0.6312416580556273,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4059,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.1052054159081361,0.637461250322914,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4060,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.0952512340708584,0.6348488762593645,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4061,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26111111111111107,8,1.0566941779862764,0.6268790902436925,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4062,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.078077737711805,0.6343642362008094,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4063,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2555555555555556,8,1.1190081921299537,0.6357406570223025,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4064,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.1103051480885031,0.6351158184792904,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4065,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2555555555555556,8,1.0619258507211875,0.6310043162834754,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4066,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.1182622794426549,0.6406171962455869,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
4067,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.2777777777777778,8,1.0846916135695281,0.6347538857315078,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4068,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0839457008822295,0.6321474317575131,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4069,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.0822053108808292,0.6347598058210626,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4070,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26666666666666666,8,1.1575157978574429,0.6460991991733402,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
4071,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.061635931592214,0.6314453629553087,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4072,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.0831713432992578,0.6312575346594334,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4073,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.1212378343369276,0.6352344893653663,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4074,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.1024961489987397,0.6356992163954189,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4075,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.0741357127853242,0.6310320330663911,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4076,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.085533801288335,0.6325666817359855,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4077,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.097863788334967,0.6364863192112288,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4078,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.0988131914297719,0.6349912275036598,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4079,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0867499299817953,0.6355469086368725,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4080,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.09674918603837,0.6371248815982089,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
4081,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.2777777777777778,8,1.0999262620781403,0.6337571579264617,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4082,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.1146690326985016,0.6376036015672091,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4083,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2555555555555556,8,1.0814930944545582,0.6339904632739171,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4084,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.1755257929561687,0.650699108757427,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
4085,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.0853454085562246,0.6332765542926031,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4086,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26666666666666666,8,1.1543680419409046,0.6507841427710324,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
4087,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.1163363411987115,0.635626022560923,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4088,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.093925045511833,0.6302508503401361,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4089,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0937922297297298,0.6354777512270731,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4090,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.2777777777777778,8,1.1267465165943145,0.6496569039008009,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
4091,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26666666666666666,8,1.091784676515894,0.6361916602083871,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4092,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.107379481165103,0.6375917613880995,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4093,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0876091846380058,0.6338817489020925,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4094,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26666666666666666,8,1.1045686878588432,0.6438506415224318,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
4095,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.0906497251785463,0.6359997954878154,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4096,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.1151843229239602,0.6353531602514424,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4097,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.2777777777777778,8,1.1321495151239322,0.6488461207267717,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
4098,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.0898928721467582,0.6387405278567123,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
4099,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26666666666666666,8,1.095504174835457,0.6354400779299061,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4100,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.103930428161322,0.6277353504693016,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4101,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.1172820245763897,0.6383274670627744,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4102,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.0849620588853102,0.6344156333419444,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4103,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26111111111111107,8,1.0937224303318862,0.6273615775424093,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4104,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.2777777777777778,8,1.1462975686178407,0.6471118035821923,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
4105,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26666666666666666,8,1.1027808167623583,0.6348211594764488,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4106,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.0919848848200533,0.6296397356410919,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
